RT,label_cond,subjCode,label,second_stim,first_stim,first_stim_cat,block,third_stim,isRight
1629.91,-0.5,67656,noise,circle_2,square_2,S,1,square_2,1
603.6299998,-0.5,67656,noise,square_3,circle_5,C,1,circle_5,1
962.0150002,-0.5,67656,noise,circle_4,square_4,S,1,square_4,1
1200.145,-0.5,67656,noise,circle_5,square_5,S,1,square_5,1
1442.34,-0.5,67656,noise,circle_5,circle_5,C,1,square_6,1
1041.425,-0.5,67656,noise,square_7,circle_4,C,1,circle_4,1
3617.06,-0.5,67656,noise,square_5,circle_7,C,1,circle_7,1
695.1799998,-0.5,67656,noise,circle_7,square_2,S,1,square_2,1
619.1400001,-0.5,67656,noise,circle_3,circle_3,C,1,square_3,1
730.3550001,-0.5,67656,noise,circle_2,circle_2,C,1,square_7,1
912.6249999,-0.5,67656,noise,circle_3,circle_3,C,1,square_6,1
498.5750001,-0.5,67656,noise,circle_4,square_3,S,1,square_3,1
449.2199998,-0.5,67656,noise,circle_7,circle_7,C,1,square_7,1
545.8550001,-0.5,67656,noise,circle_2,square_3,S,1,square_3,1
723.0800004,-0.5,67656,noise,square_6,square_6,S,1,circle_6,0
387.815,-0.5,67656,noise,circle_5,circle_5,C,1,square_7,1
608.0800002,-0.5,67656,noise,square_5,square_5,S,1,circle_2,1
468.6350003,-0.5,67656,noise,circle_5,square_4,S,1,square_4,1
434.5499999,-0.5,67656,noise,circle_6,circle_6,C,1,square_5,1
471.7850001,-0.5,67656,noise,square_6,circle_2,C,1,circle_2,1
370.66,-0.5,67656,noise,square_4,circle_7,C,1,circle_7,1
406.8650003,-0.5,67656,noise,circle_5,circle_5,C,1,square_2,1
430.4400003,-0.5,67656,noise,square_7,circle_3,C,1,circle_3,1
416.615,-0.5,67656,noise,circle_4,square_5,S,1,square_5,1
311.1700001,-0.5,67656,noise,circle_3,circle_3,C,1,square_5,1
512.755,-0.5,67656,noise,square_6,square_6,S,1,circle_7,1
427.2800004,-0.5,67656,noise,square_3,square_3,S,1,circle_6,1
549.3549998,-0.5,67656,noise,circle_4,circle_4,C,1,square_2,0
642.3150003,-0.5,67656,noise,circle_4,square_6,S,1,square_6,1
632.1049999,-0.5,67656,noise,square_4,square_4,S,1,circle_2,1
414.1250001,-0.5,67656,noise,square_4,circle_6,C,1,circle_6,1
751.8549999,-0.5,67656,noise,square_2,square_2,S,1,circle_6,1
500.12,-0.5,67656,noise,circle_3,circle_3,C,2,square_2,1
659.2650004,-0.5,67656,noise,circle_5,square_2,S,2,square_2,1
645.2199998,-0.5,67656,noise,square_2,circle_6,C,2,circle_6,1
476.7550002,-0.5,67656,noise,circle_6,circle_6,C,2,square_7,1
518.9,-0.5,67656,noise,circle_7,circle_7,C,2,square_2,1
2001.25,-0.5,67656,noise,square_7,circle_7,C,2,circle_7,1
390.59,-0.5,67656,noise,circle_5,circle_5,C,2,square_3,0
1603.625,-0.5,67656,noise,square_6,square_6,S,2,circle_5,1
