participant	n_clusters	cond_numeric	a_dist	b_dist	ab_dist	log_cat_ratio	cat_diff	purity	n_items
CEL_130	7	1	245.5601071	441.4574932	433.8170298	0.233410124	90.30822965	1	4.5
CEL_142	6	0	354.6372028	436.162354	624.9251626	0.457734552	229.5253842	1	3.5
CEL_145	8	0	572.3907823	438.7963518	574.748689	0.128199763	69.15512195	1	2.5
CEL_146	7	1	478.7662819	292.3346878	442.0045327	0.136647993	56.45404785	1	2.5
CEL_147	2	1	267.1357021	366.2530818	582.1924435	0.608863806	265.4980516	0.916666667	10
CEL_149	2	1	277.9298979	262.2995361	529.8454921	0.673738693	259.7307751	0.9	10
CEL_150	2	1	32.58050763	36.2737836	482.674633	2.640497419	448.2474874	1	10
CEL_151	4	0	533.4699568	515.7588132	555.1168187	0.056515088	30.5024337	NA	NA
CEL_152	5	1	337.0235414	626.3605551	530.646367	0.096790818	48.95431875	NA	NA
CEL_153	7	1	375.407445	592.9336439	693.6818262	0.359576182	209.5112818	1	3
CEL_154	5	0	378.5363405	435.9649064	516.8064233	0.238239603	109.5557999	1	5
CEL_155	5	1	373.6495578	230.5241615	375.1492873	0.216609455	73.06242765	1	4.5
CEL_156	3	1	224.211264	443.2942038	604.3925941	0.593823576	270.6398602	1	9.5
CEL_158	7	1	305.2856297	416.8001717	670.9329473	0.619672413	309.8900466	0.833333333	4
CEL_159	2	1	133.650892	149.9427375	323.2027242	0.823884605	181.4059095	NA	NA
CEL_160	7	0	480.2476045	474.6494451	511.0676073	0.068045533	33.6190825	1	2.5
CEL_161	2	0	560.9432637	461.2700271	615.9875796	0.186648533	104.8809342	0.738095238	10
CEL_162	3	1	276.3891205	286.8425561	257.717615	-0.088679397	-23.8982233	NA	NA
CEL_163	2	1	250.8481955	351.4505404	721.8990682	0.874278954	420.7497003	0.954545455	10
CEL_164	2	0	427.1462855	412.300903	479.4171545	0.132974719	59.69356025	0.604166667	10
CEL_165	3	1	354.4174148	355.4212397	676.3350827	0.644798121	321.4157555	0.857142857	7.5
CEL_166	2	1	59.053535	129.0873501	455.5606462	1.577484959	361.4902037	0.954545455	10
CEL_167	2	0	299.7108383	382.5727517	516.3461831	0.414479226	175.2043881	NA	NA
CEL_169	2	1	217.4888171	266.0713218	630.1826057	0.957981119	388.4025363	0.954545455	10
CEL_170	7	0	512.0163933	398.716247	582.9232722	0.246953375	127.5569521	0.9	4
CEL_171	2	1	572.0840076	419.6605062	528.2278705	0.063209417	32.3556136	NA	NA
CEL_172a	2	1	463.8477326	419.1379392	468.6382378	0.05966933	27.1454019	NA	NA
CEL_173	2	0	315.6785962	352.9298323	355.3145372	0.060952018	21.01032295	NA	NA
CEL_174	3	1	183.4993169	412.3435591	594.5154466	0.690916877	296.5940086	0.916666667	8
CEL_175	2	1	229.0065338	224.5413963	763.4351092	1.213874357	536.6611442	1	10
CEL_176	2	0	165.3540127	182.9026226	391.7356979	0.810794887	217.6073803	0.954545455	10
CEL_177	5	1	363.4365673	433.7798858	587.5099498	0.387914136	188.9017233	NA	NA
CEL_178	2	1	447.6792701	316.9489517	608.6292268	0.464966709	226.3151159	NA	NA
CEL_179	2	0	635.7227571	493.980208	569.3305921	0.007898437	4.47910955	0.5	10
CEL_180	3	1	182.7843151	316.4285701	356.8138172	0.357328677	107.2073746	0.9	9
CEL_181	3	1	322.7350452	337.472726	488.0459018	0.391002053	157.9420162	0.773809524	6.5
CEL_182	4	0	240.6519154	182.2623408	291.6655056	0.321585343	80.2083775	1	4
CEL_183	2	1	267.4151434	273.5455625	652.2533936	0.880233664	381.7730407	1	10
CEL_185	7	0	741.8825535	499.7809428	712.7936235	0.138131822	91.96187535	NA	NA
CEL_186	2	1	358.3162156	397.8047033	504.2229676	0.287964438	126.1625082	0.752525253	10
CEL_187	2	1	460.6138598	314.1356557	381.978098	-0.014029319	-5.39665975	0.651515152	10
CEL_188	2	0	414.5761229	330.2005268	382.4746093	0.026725076	10.08628445	NA	NA
CEL_189	4	1	404.9856628	317.4930805	449.5583552	0.21872485	88.31898355	NA	NA
CEL_190	2	1	365.6623879	271.1127152	729.4126555	0.828970272	411.025104	0.954545455	10
CEL_191	2	0	160.7534278	127.0898754	612.0544572	1.447552196	468.1328056	1	10
CEL_194	4	1	443.1274913	461.5230609	591.5244068	0.268301387	139.1991307	NA	NA
CEL_195	3	1	131.6123353	369.0462801	398.8859687	0.465898301	148.556661	NA	NA
CEL_196	3	0	257.4973985	311.6771949	319.1278082	0.114551626	34.5405115	NA	NA
CEL_198	2	1	495.0493127	264.4827519	521.8501796	0.317825176	142.0841473	NA	NA
CEL_204	2	0	241.0830072	196.6253364	791.2315734	1.285185059	572.3774016	1	10
CEL_210	3	0	312.2556563	258.1454909	405.1510836	0.351067344	119.95051	0.944444444	8
CEL_214	2	1	427.3542624	451.5820784	560.0090849	0.242387714	120.5409145	0.550505051	10
CEL_216	7	0	16.16921268	376.2303057	519.2693839	0.973289473	323.0696247	1	6
CEL_220	2	1	330.9796393	331.674176	313.7561188	-0.054489532	-17.57078885	NA	NA
