"cond_numeric"	"Condition"	"pair"	"participant_a"	"participant_b"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_114"	"CEL_baseline_113"	"CEL_baseline_114"	-4.55e-05	-4.55e-05	5	342.8300608	352.6244888	398.5608192	3	582.2449727	451.1798548	658.7622997	50.8335444	142.04988595	91.21634155	0.136441627488146	0.242876310885172
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_115"	"CEL_baseline_113"	"CEL_baseline_115"	0.095187441	0.095476501	5	342.8300608	352.6244888	398.5608192	4	357.1279244	375.1412112	456.9433113	50.8335444	90.8087435	39.9751991	0.136441627488146	0.221558400493114
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_116"	"CEL_baseline_113"	"CEL_baseline_116"	0.107599762	0.108017923	5	342.8300608	352.6244888	398.5608192	5	557.5749614	371.3520452	614.9649627	50.8335444	150.5014594	99.667915	0.136441627488146	0.28068231181005
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_118"	"CEL_baseline_113"	"CEL_baseline_118"	-0.030734791	-0.030744474	5	342.8300608	352.6244888	398.5608192	5	689.0472181	628.9991195	616.4410149	50.8335444	-42.5821539	93.4156983	0.136441627488146	-0.0667960507411128
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_120"	"CEL_baseline_113"	"CEL_baseline_120"	0.131442273	0.132207197	5	342.8300608	352.6244888	398.5608192	5	340.3749593	380.6390901	358.472326	50.8335444	-2.03469869999998	52.8682431	0.136441627488146	-0.00565997933007642
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_123"	"CEL_baseline_113"	"CEL_baseline_123"	0.131181758	0.131942112	5	342.8300608	352.6244888	398.5608192	3	239.0819629	333.3404784	412.3479666	50.8335444	126.13674595	75.30320155	0.136441627488146	0.365137500040213
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_124"	"CEL_baseline_113"	"CEL_baseline_124"	0.004969669	0.00496971	5	342.8300608	352.6244888	398.5608192	2	564.9251397	616.659399	646.7086476	50.8335444	55.91637825	5.08283384999999	0.136441627488146	0.0904314147337404
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_125"	"CEL_baseline_113"	"CEL_baseline_125"	-0.039172118	-0.039192173	5	342.8300608	352.6244888	398.5608192	3	441.30472	543.2134039	483.1478612	50.8335444	-9.11120074999997	59.94474515	0.136441627488146	-0.0186823889401109
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_126"	"CEL_baseline_113"	"CEL_baseline_126"	0.101608341	0.1019602	5	342.8300608	352.6244888	398.5608192	4	498.0807635	411.9562779	458.0757416	50.8335444	3.05722090000006	47.7763234999999	0.136441627488146	0.0066964221560944
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_128"	"CEL_baseline_113"	"CEL_baseline_128"	0.108052169	0.108475652	5	342.8300608	352.6244888	398.5608192	2	64.32774533	220.5073476	355.3326471	50.8335444	212.915100635	162.081556235	0.136441627488146	0.914291173872988
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_129"	"CEL_baseline_113"	"CEL_baseline_129"	0.07379372	0.073928108	5	342.8300608	352.6244888	398.5608192	3	53.00194037	246.4132742	437.6795304	50.8335444	287.971923115	237.138378715	0.136441627488146	1.07280286982348
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_130"	"CEL_baseline_113"	"CEL_baseline_130"	0.112071677	0.112544454	5	342.8300608	352.6244888	398.5608192	3	362.825739	447.9399641	528.3875265	50.8335444	123.00467495	72.17113055	0.136441627488146	0.264998033150747
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_131"	"CEL_baseline_113"	"CEL_baseline_131"	0.020163856	0.02016659	5	342.8300608	352.6244888	398.5608192	4	756.5970595	342.8341245	690.3097072	50.8335444	140.5941152	89.7605708	0.136441627488146	0.227739308875477
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_133"	"CEL_baseline_113"	"CEL_baseline_133"	-0.010092426	-0.010092768	5	342.8300608	352.6244888	398.5608192	2	281.8940401	315.7569521	298.133703	50.8335444	-0.691793099999984	51.5253375	0.136441627488146	-0.00231772426231721
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_134"	"CEL_baseline_113"	"CEL_baseline_134"	-0.10501039	-0.105398954	5	342.8300608	352.6244888	398.5608192	4	339.6479707	439.5493143	453.6093253	50.8335444	64.0106828	13.1771384	0.136441627488146	0.152119223204344
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_135"	"CEL_baseline_113"	"CEL_baseline_135"	-0.052551144	-0.0525996	5	342.8300608	352.6244888	398.5608192	4	404.9486389	234.356869	465.7784442	50.8335444	146.12569025	95.2921458500001	0.136441627488146	0.376474816743942
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_137"	"CEL_baseline_113"	"CEL_baseline_137"	0.166025083	0.167576276	5	342.8300608	352.6244888	398.5608192	4	508.6596951	403.3999502	504.2203566	50.8335444	48.19053395	2.64301045000002	0.136441627488146	0.100455180072613
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_162"	"CEL_baseline_113"	"CEL_baseline_162"	-0.046031329	-0.046063882	5	342.8300608	352.6244888	398.5608192	2	490.9564031	330.3807371	633.8489577	50.8335444	223.1803876	172.3468432	0.136441627488146	0.434024198589642
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_165"	"CEL_baseline_113"	"CEL_baseline_165"	-0.021450688	-0.021453979	5	342.8300608	352.6244888	398.5608192	4	424.9753746	718.1712307	714.8100727	50.8335444	143.23677005	92.40322565	0.136441627488146	0.223624136205668
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_166"	"CEL_baseline_113"	"CEL_baseline_166"	0.196938331	0.199545337	5	342.8300608	352.6244888	398.5608192	4	375.2320293	679.710512	610.8249028	50.8335444	83.3536321500001	32.5200877500001	0.136441627488146	0.146715942661477
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_167"	"CEL_baseline_113"	"CEL_baseline_167"	-0.078177187	-0.078337038	5	342.8300608	352.6244888	398.5608192	6	211.9462482	164.5947935	202.5926969	50.8335444	14.32217605	36.51136835	0.136441627488146	0.0733176750361093
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_168"	"CEL_baseline_113"	"CEL_baseline_168"	0.057083397	0.05714552	5	342.8300608	352.6244888	398.5608192	2	647.3744162	617.8242966	673.2160166	50.8335444	40.6166602	10.2168842	0.136441627488146	0.0622289602920948
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_169"	"CEL_baseline_113"	"CEL_baseline_169"	0.22053223	0.224215478	5	342.8300608	352.6244888	398.5608192	2	627.298253	624.7790865	635.6502936	50.8335444	9.61162385	41.22192055	0.136441627488146	0.0152364173296111
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_170"	"CEL_baseline_113"	"CEL_baseline_170"	-0.1243555	-0.125002537	5	342.8300608	352.6244888	398.5608192	3	200.2903005	139.541109	172.104999	50.8335444	2.18929424999999	48.64425015	0.136441627488146	0.012802290199251
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_171"	"CEL_baseline_113"	"CEL_baseline_171"	0.087884671	0.088111991	5	342.8300608	352.6244888	398.5608192	4	446.4261095	222.1584791	504.1267555	50.8335444	169.8344612	119.0009168	0.136441627488146	0.410811992552602
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_172"	"CEL_baseline_113"	"CEL_baseline_172"	0.036328184	0.036344177	5	342.8300608	352.6244888	398.5608192	4	671.0926296	805.1567755	1020.031037	50.8335444	281.90633445	231.07279005	0.136441627488146	0.323475550275733
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_173"	"CEL_baseline_113"	"CEL_baseline_173"	-0.119323667	-0.11989487	5	342.8300608	352.6244888	398.5608192	3	211.5667878	165.022769	202.7328261	50.8335444	14.4380477	36.3954967	0.136441627488146	0.0738802795381101
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_176"	"CEL_baseline_113"	"CEL_baseline_176"	-0.010493083	-0.010493468	5	342.8300608	352.6244888	398.5608192	7	323.1449773	275.5871996	439.5468176	50.8335444	140.18072915	89.34718475	0.136441627488146	0.384077035598525
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_177"	"CEL_baseline_113"	"CEL_baseline_177"	0.028374614	0.028382232	5	342.8300608	352.6244888	398.5608192	2	245.9372179	331.0983558	782.1839866	50.8335444	493.66619975	442.83265535	0.136441627488146	0.997333252946806
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_179"	"CEL_baseline_113"	"CEL_baseline_179"	-0.000409	-0.000409	5	342.8300608	352.6244888	398.5608192	3	288.1876635	435.2587433	472.0274053	50.8335444	110.3042019	59.4706575	0.136441627488146	0.266157758121992
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_181"	"CEL_baseline_113"	"CEL_baseline_181"	-0.067559854	-0.067662925	5	342.8300608	352.6244888	398.5608192	2	539.068552	533.3432501	680.7031473	50.8335444	144.49724625	93.66370185	0.136441627488146	0.238608073009476
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_182"	"CEL_baseline_113"	"CEL_baseline_182"	0.029499965	0.029508527	5	342.8300608	352.6244888	398.5608192	2	28.11290499	30.56650107	920.2183995	50.8335444	890.87869647	840.04515207	0.136441627488146	3.44566938164451
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_183"	"CEL_baseline_113"	"CEL_baseline_183"	0.097030283	0.097336524	5	342.8300608	352.6244888	398.5608192	4	184.2671878	234.7651087	668.915822	50.8335444	459.39967375	408.56612935	0.136441627488146	1.16085740926057
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_184"	"CEL_baseline_113"	"CEL_baseline_184"	0.014063993	0.01406492	5	342.8300608	352.6244888	398.5608192	6	160.3150701	467.0074235	619.309204	50.8335444	305.6479572	254.8144128	0.136441627488146	0.680291098071318
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_185"	"CEL_baseline_113"	"CEL_baseline_185"	0.209439047	0.212584586	5	342.8300608	352.6244888	398.5608192	5	461.1106332	446.3468626	576.6198647	50.8335444	122.8911168	72.0575724	0.136441627488146	0.239683688152166
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_186"	"CEL_baseline_113"	"CEL_baseline_186"	-0.004683615	-0.00468365	5	342.8300608	352.6244888	398.5608192	4	158.9050917	323.5339601	396.4908185	50.8335444	155.2712926	104.4377482	0.136441627488146	0.496945469711155
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_187"	"CEL_baseline_113"	"CEL_baseline_187"	0.022454925	0.022458701	5	342.8300608	352.6244888	398.5608192	4	834.9416826	846.6745545	1023.262677	50.8335444	182.45455845	131.62101405	0.136441627488146	0.196388028991871
-1	"Baseline"	"CEL_baseline_113, CEL_baseline_188"	"CEL_baseline_113"	"CEL_baseline_188"	0.02754009	0.027547056	5	342.8300608	352.6244888	398.5608192	5	321.8645602	494.5382737	509.6585039	50.8335444	101.45708695	50.62354255	0.136441627488146	0.221980179655146
