"participant"	"n_clusters"	"cond_numeric"	"a_dist"	"b_dist"	"ab_dist"	"log_cat_ratio"	"cat_diff"	"purity"	"n_items"	"window_height"	"window_width"
"67656"	3	0	257.1222436	333.9305114	629.142237	0.755599266	333.6158595	1	6	789	1440
"67745"	3	0	179.9568271	281.0929798	315.033295	0.312319434	84.50839155	0.675	6.5	837	1440
"67856"	3	0	289.3050625	429.5081707	871.9635467	0.886293234	512.5569301	0.9	6	764	1440
"67882"	2	1	156.4643465	293.0639191	662.1286751	1.080408357	437.3645423	NA	NA	1041	1792
"67917"	2	0	346.3038769	362.5513232	802.60705	0.817361148	448.17945	1	8	969	1920
"67921"	6	0	237.1684463	348.2006427	397.1787781	0.305291113	104.4942336	0.75	2	721	1280
"68085"	3	0	289.1664001	416.4956252	484.0316165	0.316161003	131.2006039	NA	NA	821	1440
"68104"	3	0	353.7687691	444.186894	571.8271676	0.359930936	172.8493361	1	6	937	1920
"68125"	2	1	242.64967	244.1485711	610.1744679	0.919042362	366.7753474	1	8	837	1440
"68200"	2	1	235.7889469	294.0088007	565.3239327	0.758050754	300.4250589	NA	NA	789	1440
"68316"	3	0	989.4606701	477.7395931	896.618052	0.200665865	163.0179204	0.9	4.5	1001	1920
"68327"	3	1	137.6017167	228.3547643	511.8080656	1.028582441	328.8298251	1	5	837	1440
"68343"	5	0	160.9287062	148.5017007	218.617372	0.345737012	63.90216855	1	4	664	1280
"68364"	4	1	364.3454767	357.3717483	391.378262	0.081188288	30.5196495	0.733333333	4	710	1440
"68662"	3	1	179.1185224	274.5597903	597.6358451	0.96874041	370.7966888	1	5.5	821	1440
"68671"	2	1	228.2119672	257.8759489	573.3869441	0.85831846	330.3429861	1	8	653	1440
"68780"	2	0	97.87352921	232.1324332	615.1862078	1.315961457	450.1832266	0.944444444	8	798	1353
"68796"	7	1	311.0470408	405.7239696	441.5347783	0.208647553	83.1492731	1	3	814	1440
"68894"	3	0	170.0267448	220.9620257	383.6352787	0.674160647	188.1408935	0.9	6	616	1278
"68926"	2	1	175.4247299	547.2153608	701.8900619	0.664012667	340.5700166	NA	NA	687	1340
"69121"	2	1	61.49881148	231.8921635	325.385902	0.796652944	178.6904145	NA	NA	837	1440
"69132"	2	1	168.0497683	212.9751778	338.0436004	0.573457215	147.5311274	NA	NA	625	1366
"69173"	2	1	41.6142692	223.6916071	539.0271427	1.402029697	406.3742046	NA	NA	1001	1920
"69242"	3	0	7.725002776	257.0265191	881.8935455	1.8964268	749.5177846	1	6.5	821	1440
"69294"	2	1	178.2137999	247.1776333	499.251809	0.853248012	286.5560924	1	8	728	1436
"69462"	6	0	290.1511043	423.9384771	388.2735282	0.083848823	31.2287375	1	2.5	712	1433
"69618"	3	0	133.8451701	449.6993644	453.5390097	0.441107694	161.7667425	1	6	746	1309
"69694"	2	1	171.1164561	252.7767588	470.4203903	0.797292351	258.4737829	NA	NA	754	1536
"69711"	2	0	10.38910267	120.6683789	205.1875375	1.141435541	139.6587967	NA	NA	722	1536
"69897"	3	1	217.1956779	348.2436137	341.2645838	0.188202326	58.544938	NA	NA	764	1440
