"cond_numeric"	"Condition"	"pair"	"rank_r"	"z_transformed_rank_r"	"pp_a_n_clusters"	"pp_a_a_dist"	"pp_a_b_dist"	"pp_a_ab_dist"	"pp_b_n_clusters"	"pp_b_a_dist"	"pp_b_b_dist"	"pp_b_ab_dist"	"cat_diff_a"	"cat_diff_b"	"cat_diff_pairwise"	"cat_diff_log_ratio_a"	"cat_diff_log_ratio_b"	"window_height_a"	"window_width_a"	"window_height_b"	"window_width_b"	"participant_a"	"participant_b"
-1	"Baseline"	"100-14"	-0.018730467	-0.018732658	2	478.3916359	574.2690309	638.3032151	4	275.2983797	256.3921198	481.131671	111.9728817	215.28642125	103.31353955	0.192884403334591	0.593226605295402	789	1600	821	1440	100	14
-1	"Baseline"	"100-117"	-0.06302521	-0.063108859	2	478.3916359	574.2690309	638.3032151	6	343.0221843	276.2834427	378.4108069	111.9728817	68.7579934	43.2148883	0.192884403334591	0.200528682823094	789	1600	617	1366	100	117
-1	"Baseline"	"100-123"	0.282589069	0.290493611	2	478.3916359	574.2690309	638.3032151	4	284.9910818	390.5252437	372.6105975	111.9728817	34.85243475	77.12044695	0.192884403334591	0.0982037552200543	789	1600	764	1271	100	123
-1	"Baseline"	"100-51"	0.093166192	0.093437164	2	478.3916359	574.2690309	638.3032151	6	333.3584481	266.6265964	405.4199945	111.9728817	105.42747225	6.54540945000002	0.192884403334591	0.301166004713746	789	1600	929	1920	100	51
-1	"Baseline"	"100-103"	0.08154733	0.081728817	2	478.3916359	574.2690309	638.3032151	2	200.4740878	165.1375373	248.7559846	111.9728817	65.95017205	46.02270965	0.192884403334591	0.308047978608763	789	1600	625	1366	100	103
-1	"Baseline"	"100-99"	0.106028196	0.10642822	2	478.3916359	574.2690309	638.3032151	2	13.47375637	50.30466834	155.7400908	111.9728817	123.850878445	11.877996745	0.192884403334591	1.58592075126312	789	1600	625	1366	100	99
-1	"Baseline"	"100-6"	0.137016459	0.137883676	2	478.3916359	574.2690309	638.3032151	3	135.095101	376.8226209	519.6723255	111.9728817	263.71346455	151.74058285	0.192884403334591	0.708181737530562	789	1600	686	1280	100	6
-1	"Baseline"	"100-11"	0.04598236	0.046014809	2	478.3916359	574.2690309	638.3032151	3	216.7743345	172.041513	256.5807896	111.9728817	62.17286585	49.80001585	0.192884403334591	0.277484932992683	789	1600	625	1366	100	11
-1	"Baseline"	"100-46"	0.099499965	0.099830288	2	478.3916359	574.2690309	638.3032151	8	105.1570709	153.9581439	286.613857	111.9728817	157.0562496	45.0833679	0.192884403334591	0.794010236828328	789	1600	667	1280	100	46
-1	"Baseline"	"100-114"	0.098492951	0.098813306	2	478.3916359	574.2690309	638.3032151	2	161.9766711	352.6563726	380.1103194	111.9728817	122.79379755	10.8209158499999	0.192884403334591	0.390154595173792	789	1600	651	1095	100	114
-1	"Baseline"	"100-7"	0.019265227	0.019267611	2	478.3916359	574.2690309	638.3032151	6	225.7157114	364.4275417	345.82312	111.9728817	50.75149345	61.22138825	0.192884403334591	0.158709301737905	789	1600	657	1366	100	7
-1	"Baseline"	"100-59"	0.011035489	0.011035937	2	478.3916359	574.2690309	638.3032151	3	425.1683317	384.6071087	895.3504565	111.9728817	490.4627363	378.4898546	0.192884403334591	0.793605418543124	789	1600	950	1920	100	59
-1	"Baseline"	"100-9"	0.032328634	0.032339904	2	478.3916359	574.2690309	638.3032151	2	337.1012223	341.6849161	343.5785568	111.9728817	4.18548759999999	107.7873941	0.192884403334591	0.0122568488630175	789	1600	727	1438	100	9
-1	"Baseline"	"100-121"	0.091013265	0.091265821	2	478.3916359	574.2690309	638.3032151	4	234.0357695	375.6305003	563.7834448	111.9728817	258.9503099	146.9774282	0.192884403334591	0.614905686438986	789	1600	969	1920	100	121
-1	"Baseline"	"100-77"	0.030717411	0.030727078	2	478.3916359	574.2690309	638.3032151	3	247.2145458	247.287585	386.0444854	111.9728817	138.79342	26.8205383	0.192884403334591	0.445548330482121	789	1600	654	1366	100	77
-1	"Baseline"	"100-97"	0.092978679	0.093248012	2	478.3916359	574.2690309	638.3032151	2	327.7199285	204.1774822	355.1042846	111.9728817	89.1555792500001	22.8173024499999	0.192884403334591	0.289108052617007	789	1600	649	1366	100	97
-1	"Baseline"	"100-25"	0.1724842	0.174225912	2	478.3916359	574.2690309	638.3032151	3	213.2364178	377.6214786	687.5820815	111.9728817	392.1531333	280.1802516	0.192884403334591	0.844752851776198	789	1600	1232	1276	100	25
-1	"Baseline"	"100-88"	0.026411556	0.0264177	2	478.3916359	574.2690309	638.3032151	3	288.2664556	206.2181588	368.4433763	111.9728817	121.2010691	9.22818740000002	0.192884403334591	0.398918183278764	789	1600	648	1280	100	88
-1	"Baseline"	"100-43"	-0.023744704	-0.023749169	2	478.3916359	574.2690309	638.3032151	4	166.0669048	245.1345727	328.9770599	111.9728817	123.37632115	11.40343945	0.192884403334591	0.470051894870051	789	1600	750	1536	100	43
-1	"Baseline"	"100-44"	0.236641433	0.241213299	2	478.3916359	574.2690309	638.3032151	2	269.868714	354.766963	762.0461482	111.9728817	449.7283097	337.755428	0.192884403334591	0.891985733380697	789	1600	1297	2560	100	44
-1	"Baseline"	"100-69"	0.107757483	0.108177495	2	478.3916359	574.2690309	638.3032151	4	226.9635389	526.1618352	570.0098173	111.9728817	193.44713025	81.47424855	0.192884403334591	0.414569051164368	789	1600	657	1366	100	69
